file,dc,section,temp,delay_ps
nand_ff.scs,0.96,ff,0.0,93.7381
nand_ff.scs,0.96,ff,50.0,95.56349999999999
nand_ff.scs,0.96,ff,125.0,95.6273
nand_ff.scs,1.06,ff,0.0,76.2623
nand_ff.scs,1.06,ff,50.0,78.7191
nand_ff.scs,1.06,ff,125.0,80.3798
nand_ff.scs,1.16,ff,0.0,64.6623
nand_ff.scs,1.16,ff,50.0,67.2977
nand_ff.scs,1.16,ff,125.0,69.71039999999999
nand_ff.scs,1.26,ff,0.0,56.507
nand_ff.scs,1.26,ff,50.0,59.1376
nand_ff.scs,1.26,ff,125.0,61.879900000000006
nand_ff.scs,1.36,ff,0.0,50.507799999999996
nand_ff.scs,1.36,ff,50.0,53.0777
nand_ff.scs,1.36,ff,125.0,55.9566
nand_ss.scs,0.96,ss,0.0,181.69299999999998
nand_ss.scs,0.96,ss,50.0,180.135
nand_ss.scs,0.96,ss,125.0,172.655
nand_ss.scs,1.06,ss,0.0,134.68200000000002
nand_ss.scs,1.06,ss,50.0,136.814
nand_ss.scs,1.06,ss,125.0,135.872
nand_ss.scs,1.16,ss,0.0,107.458
nand_ss.scs,1.16,ss,50.0,110.768
nand_ss.scs,1.16,ss,125.0,112.561
nand_ss.scs,1.26,ss,0.0,90.1298
nand_ss.scs,1.26,ss,50.0,93.7305
nand_ss.scs,1.26,ss,125.0,96.6885
nand_ss.scs,1.36,ss,0.0,78.24409999999999
nand_ss.scs,1.36,ss,50.0,81.8563
nand_ss.scs,1.36,ss,125.0,85.3229
nand_tt.scs,0.96,tt,0.0,127.31799999999998
nand_tt.scs,0.96,tt,50.0,128.397
nand_tt.scs,0.96,tt,125.0,126.15199999999999
nand_tt.scs,1.06,tt,0.0,99.4418
nand_tt.scs,1.06,tt,50.0,101.991
nand_tt.scs,1.06,tt,125.0,102.912
nand_tt.scs,1.16,tt,0.0,81.9819
nand_tt.scs,1.16,tt,50.0,84.9824
nand_tt.scs,1.16,tt,125.0,87.2913
nand_tt.scs,1.26,tt,0.0,70.2324
nand_tt.scs,1.26,tt,50.0,73.3235
nand_tt.scs,1.26,tt,125.0,76.21809999999999
nand_tt.scs,1.36,tt,0.0,61.825900000000004
nand_tt.scs,1.36,tt,50.0,64.8684
nand_tt.scs,1.36,tt,125.0,68.0372
