section,temp,target_delay_ps,matched_voltage_v
ff,0,128.54,0.930468
ff,50,128.54,0.927959
ff,125,128.54,0.910388
ss,0,128.54,1.2
ss,50,128.54,1.21006
ss,125,128.54,1.20941
tt,0,128.54,1.05456
tt,50,128.54,1.05692
tt,125,128.54,1.04633
